Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
26,0,0.14737421,0,0.201814682,0,0,0.350563651,0,0,0,0.300247457,0
27,0,0.340815163,0,0.018098903,0,0.297278039,0,0,0,0,0.343807895,0
28,0,0.153966597,0,0,0,0.153966597,0,0,0,0,0.692066806,0
29,0,0.038653806,0,0.332042526,0,0,0.29099486,0,0,0,0.002886714,0.335422094
30,0,0.233719537,0,0.296044746,0,0,0.11785857,0,0,0,0,0.352377147
31,0,0.391063437,0,0.021737586,0,0.293599489,0,0,0.293599489,0,0,0
32,0,0.544523247,0,0.119779354,0,0.116233255,0,0,0.116233255,0,0.10323089,0
33,0,0.397931655,0,0,0,0,0.304968525,0,0,0,0.29709982,0
34,0,0.308986873,0,0,0,0.248289016,0.019970829,0,0.384270167,0,0,0.038483115
35,0,0,0,0.340921866,0,0,0.016793142,0,0.326658235,0,0.025224845,0.290401911
36,0,0,0,0.128484321,0,0.039198606,0.43771777,0,0,0,0.035278746,0.359320557
37,0,0.360268553,0,0,0,0,0.330056348,0,0.04435919,0,0.265315909,0
38,0,0.310526316,0,0,0,0.247816349,0.013213886,0,0.388353863,0,0.013325868,0.026763718
39,0,0,0,0.253232635,0,0,0.033413434,0,0.460121295,0,0,0.253232635
40,0,0,0,0.385759351,0,0,0.308134295,0,0.039432177,0,0.233438486,0.033235692
41,0,0.392632624,0,0,0,0,0.318076541,0,0,0,0.289290835,0
42,0,0.326974087,0,0.00724342,0,0.25260151,0.018159559,0,0.362477046,0,0,0.032544379
43,0,0,0,0.341882751,0,0,0.016840474,0,0.327578918,0,0.022477452,0.291220406
44,0,0,0,0.249813294,0,0,0.411874533,0,0,0,0.030246453,0.308065721
45,0,0.338323693,0,0,0,0.020528524,0.312237723,0,0.038788704,0,0.290121356,0
46,0,0.293936824,0,0.012189951,0,0.28238287,0.020351919,0,0.353190587,0,0.01261395,0.025333899
47,0,0,0,0.258182233,0,0.053825978,0.023491846,0,0.412133653,0,0,0.25236629
48,0,0.040314961,0,0.359475066,0,0.004304462,0.30015748,0,0.048188976,0,0.216587927,0.030971129
49,0,0.120114007,0,0,0,0,0.432410423,0,0.077361564,0,0.370114007,0
50,0,0.166809605,0,0,0,0,0.431389365,0,0,0,0.401801029,0
51,0,0.396218487,0,0.070588235,0,0.12394958,0.285294118,0,0,0,0.12394958,0
52,0,0.293831169,0,0,0,0.095779221,0.380844156,0,0,0,0.229545455,0
53,0,0.188328912,0,0.268346596,0,0,0.130415561,0,0,0,0,0.41290893
54,0,0,0,0.13765749,0,0,0.380307979,0,0.047130191,0,0,0.43490434
55,0,0.505486467,0,0,0,0.107900512,0,0,0.228237015,0,0.158376006,0
56,0,0.651371807,0,0.125354778,0,0.111636708,0,0,0.111636708,0,0,0
57,0,0.330935252,0,0.035124841,0,0.006982649,0.329524616,0,0,0,0.297432642,0
58,0,0.191599116,0,0.270449521,0,0,0.350036846,0,0,0,0.187914517,0
59,0,0.338700319,0,0.002538439,0,0.309834639,0,0,0,0,0.348926603,0
60,0,0.152218782,0,0,0,0.152218782,0,0,0,0,0.695562436,0
61,0,0.036927829,0,0.333543948,0,0,0.290157259,0,0,0,0.00491435,0.334456613
62,0,0.153208206,0,0.33304234,0,0,0.128764732,0,0,0,0,0.384984723
63,0,0.391279648,0,0.021729868,0,0.293495242,0,0,0.293495242,0,0,0
64,0,0.53125,0,0.128125,0,0.115234375,0,0,0.115234375,0,0.11015625,0
65,0,0.38333517,0,0,0,0,0.322274882,0,0,0,0.294389948,0
66,0,0.276450512,0,0.059626581,0,0.25135515,0.011242722,0,0.366894198,0,0,0.034430837
67,0,0,0,0.340921866,0,0,0.016793142,0,0.326658235,0,0.025224845,0.290401911
68,0,0.156527926,0,0.118818926,0,0,0.323372465,0,0,0,0.107790822,0.293489861
69,0,0.338604331,0,0,0,0.015010886,0.315457775,0,0.036896986,0,0.294030022,0
70,0,0.294561292,0,0.011153601,0,0.27671553,0.024219248,0,0.355321861,0,0.012640748,0.02538772
71,0,0,0,0.247200878,0,0.05104281,0.023929748,0,0.434906696,0,0,0.242919868
72,0,0.041453596,0,0.376781634,0,0,0.309215537,0,0.018496355,0,0.221956262,0.032096616
73,0,0.376664553,0,0,0,0,0.309025576,0,0,0,0.314309871,0
74,0,0.327338877,0,0.006133056,0,0.255925156,0.015384615,0,0.362058212,0,0,0.033160083
75,0,0,0,0.341882751,0,0,0.016840474,0,0.327578918,0,0.022477452,0.291220406
76,0,0.128285602,0,0.115731659,0,0,0.400549235,0,0,0,0.031777168,0.323656336
77,0,0.338311454,0,0,0,0.01047814,0.331566904,0,0.03155486,0,0.288088643,0
78,0,0.295314164,0,0.009691161,0,0.2828541,0.019169329,0,0.35484558,0,0.012673056,0.025452609
79,0,0,0,0.25505022,0,0.056201332,0.023022232,0,0.415980138,0,0,0.249746078
80,0,0,0,0.373635967,0,0,0.305761676,0,0.068419904,0,0.21999127,0.032191183
81,0,0.084381112,0,0.379435597,0,0,0.268091646,0,0,0,0.268091646,0
82,0,0.329589466,0,0.338884586,0,0,0,0,0,0,0.331525949,0
83,0,0.326238286,0,0.059170013,0,0.256894244,0,0,0.344712182,0,0.012985274,0
84,0,0.611494253,0,0.388505747,0,0,0,0,0,0,0,0
85,0,0.101967081,0,0.384450689,0,0,0.256791115,0,0,0,0.256791115,0
86,0,0.135855263,0,0.287828947,0,0,0,0,0.25625,0,0.320065789,0
87,0,0.365615616,0,0.058108108,0,0.288138138,0,0,0.288138138,0,0,0
88,0,0.233041071,0,0.190124596,0,0,0,0,0.110752192,0,0.466082141,0
89,0,0,0,0.309659091,0,0,0.374870868,0,0,0,0,0.315470041
90,0,0.013922518,0,0.248184019,0,0,0.419491525,0,0,0,0,0.318401937
91,0,0.337804448,0,0.048005648,0,0.22579127,0,0,0.340275327,0,0.048123309,0
92,0,0.302476415,0,0.239976415,0,0,0,0,0.115566038,0,0.341981132,0
93,0,0,0,0.303222532,0,0,0.389621923,0,0,0,0,0.307155544
94,0,0.035876993,0,0.19476082,0,0,0.365034169,0,0.277904328,0,0.12642369,0
95,0,0.42391174,0,0,0,0.230123516,0,0,0.325458688,0,0.020506056,0
96,0,0.970657277,0,0,0,0,0,0,0,0,0,0.029342723
97,0,0.370399909,0,0,0,0,0.357297482,0,0,0,0.272302609,0
98,0,0.310890243,0,0.074596559,0,0.230736347,0.013038367,0,0.366997969,0,0.003740515,0
99,0,0,0,0.298004503,0,0,0.006832829,0,0.397158164,0,0,0.298004503
100,0,0.213825676,0,0.031773293,0,0,0.389437527,0,0.071275225,0,0,0.293688278
101,0,0.318605496,0,0,0,0.017068152,0.345841908,0,0.040430941,0,0.278053504,0
102,0,0.321583938,0,0.04874512,0,0.216731735,0.033463469,0,0.339542666,0,0.013273843,0.02665923
103,0,0.028466374,0,0.227493773,0,0,0.026094176,0,0.490451904,0,0,0.227493773
104,0,0.048660236,0,0.366773848,0,0,0.28778135,0,0.037942122,0,0.258842444,0
105,0,0.362440554,0,0,0,0.019123748,0.320348072,0,0,0,0.298087625,0
106,0,0.291039295,0,0.079875138,0,0.227506427,0.011568123,0,0.360723467,0,0,0.02928755
107,0,0,0,0.322156563,0,0,0.021711706,0,0.360533829,0,0.021180533,0.274417369
108,0,0.170457903,0,0.140915805,0,0,0.358050222,0,0.049039882,0,0,0.281536189
109,0,0.320359931,0,0.020056375,0,0,0.34019948,0,0.037727667,0,0.281656548,0
110,0,0.325371604,0,0.014351615,0,0.266735008,0.019067145,0,0.3377755,0,0.012198872,0.024500256
111,0,0.014530091,0,0.230008244,0,0.065539984,0.032769992,0,0.429101401,0,0,0.228050289
112,0,0.032365396,0,0.363883848,0,0.02066949,0.282819117,0,0.064629966,0,0.205888284,0.0297439
113,0,0.388315372,0,0,0,0,0.307770845,0,0,0,0.303913783,0
114,0,0.296288327,0,0,0,0.238084992,0.016783217,0,0.411941904,0,0,0.03690156
115,0,0,0,0.330923476,0,0,0.022302551,0,0.340403765,0,0.024485063,0.281885145
116,0,0,0,0.125052989,0,0,0.381941501,0,0.108944468,0,0.034336583,0.34972446
117,0,0.366001834,0,0,0,0.022810637,0.315566254,0,0.041953232,0,0.253668042,0
118,0,0.303386099,0,0,0,0.281371213,0.023482545,0,0.354230003,0,0.012475102,0.025055037
119,0,0,0,0.251734729,0,0.001933796,0.03412581,0,0.460470936,0,0,0.251734729
120,0,0,0,0.370082144,0,0,0.32868569,0,0.03945093,0,0.229896239,0.031884998
121,0,0.391732496,0,0,0,0,0.318147387,0,0,0,0.290120117,0
122,0,0.225515886,0,0.135276777,0,0.209138552,0.017359974,0,0.386586964,0,0,0.026121847
123,0,0,0,0.331828751,0,0,0.022363562,0,0.341334975,0,0.021816441,0.282656271
124,0,0.076609919,0,0.129533679,0,0,0.397113249,0,0.061435973,0,0.029977794,0.305329386
125,0,0.345241962,0,0,0,0.021543791,0.298040489,0,0.039623254,0,0.295550503,0
126,0,0.308744302,0,0.031392458,0,0.242954828,0.030252797,0,0.349564857,0,0.012329051,0.024761707
127,0,0.039597462,0,0.256399037,0,0.003172172,0.046379348,0,0.412382411,0,0,0.242069569
128,0,0,0,0.373025384,0,0,0.300359516,0,0.070051204,0,0.224425319,0.032138577
